episode,step,x,y,t,runway,rta
2167,22,0.17055119517956402,0.03957799648819979,0.12222222222222222,27,0.12291666666666666
2167,23,0.16724138288168552,0.03326286423927034,0.12291666666666666,27,0.12291666666666666
2168,0,0.47315160875945295,0.053407142789353636,0.0,36R,0.053009259259259256
2168,1,0.41957936710670973,0.07506347157400317,0.005555555555555556,36R,0.053009259259259256
2168,2,0.36286892965116546,0.06653518250519634,0.011111111111111112,36R,0.053009259259259256
2168,3,0.3111550055705755,0.041487775826852244,0.016666666666666666,36R,0.053009259259259256
2168,4,0.26335071058648996,0.00966420017978994,0.022222222222222223,36R,0.053009259259259256
2168,5,0.21769789891843305,-0.02515811710486014,0.027777777777777776,36R,0.053009259259259256
2168,6,0.17478904169719325,-0.06330742297123433,0.03333333333333333,36R,0.053009259259259256
2168,7,0.1394702418367334,-0.10860414691587095,0.03888888888888889,36R,0.053009259259259256
2168,8,0.09835889978159007,-0.14867711081438617,0.044444444444444446,36R,0.053009259259259256
2168,9,0.051801537615301596,-0.18221330377122152,0.05,36R,0.053009259259259256
2168,10,0.02468293566052871,-0.17303858160779076,0.053009259259259256,36R,0.053009259259259256
2169,0,0.34738125680411625,-0.041879189976824875,0.0,36R,0.035416666666666666
2169,1,0.29136233239006776,-0.054375879024206805,0.005555555555555556,36R,0.035416666666666666
2169,2,0.2401207891997227,-0.08011423291254997,0.011111111111111112,36R,0.035416666666666666
2169,3,0.18917147458853392,-0.10643940629643257,0.016666666666666666,36R,0.035416666666666666
2169,4,0.14249631626547818,-0.13976400504845687,0.022222222222222223,36R,0.035416666666666666
2169,5,0.0944787520790515,-0.17111434537083503,0.027777777777777776,36R,0.035416666666666666
2169,6,0.038816854690499426,-0.1845933524131926,0.03333333333333333,36R,0.035416666666666666
2169,7,0.021303696644000208,-0.17445866683244263,0.035416666666666666,36R,0.035416666666666666
2170,0,0.5541039123899693,-0.38081455266358566,0.0,06,0.12013888888888889
2170,1,0.5333899173864012,-0.3272642014661998,0.005555555555555556,06,0.12013888888888889
2170,2,0.5117485918187077,-0.2735897150276057,0.011111111111111112,06,0.12013888888888889
2170,3,0.48778414898380074,-0.22089764905542525,0.016666666666666666,06,0.12013888888888889
2170,4,0.4585422877021643,-0.17091839831238945,0.022222222222222223,06,0.12013888888888889
2170,5,0.4249844049807357,-0.12372121786456486,0.027777777777777776,06,0.12013888888888889
2170,6,0.38833003026762675,-0.07888679493977822,0.03333333333333333,06,0.12013888888888889
2170,7,0.3501245143936507,-0.03536741422793148,0.03888888888888889,06,0.12013888888888889
2170,8,0.3109065007955999,0.007242265802969163,0.044444444444444446,06,0.12013888888888889
2170,9,0.27107540000995106,0.049280832916710815,0.05,06,0.12013888888888889
2170,10,0.23094597259429353,0.09103633446074157,0.05555555555555555,06,0.12013888888888889
2170,11,0.18910717424052656,0.13108954057043862,0.06111111111111111,06,0.12013888888888889
2170,12,0.1440865164202228,0.1675559876232043,0.06666666666666667,06,0.12013888888888889
2170,13,0.09635611421312795,0.20042706087043416,0.07222222222222222,06,0.12013888888888889
2170,14,0.04185017823826731,0.22023090708878004,0.07777777777777778,06,0.12013888888888889
2170,15,-0.015910502922233755,0.22569636744613306,0.08333333333333333,06,0.12013888888888889
2170,16,-0.07159864696915873,0.20967061503724027,0.08888888888888889,06,0.12013888888888889
2170,17,-0.11256189677632578,0.16903736288010437,0.09444444444444444,06,0.12013888888888889
2170,18,-0.14881241376209622,0.12396160524867932,0.1,06,0.12013888888888889
2170,19,-0.18288887856830693,0.07723757187706622,0.10555555555555556,06,0.12013888888888889
2170,20,-0.20427247795786407,0.023594365883526706,0.1111111111111111,06,0.12013888888888889
2170,21,-0.19610837478126075,-0.03317689104978401,0.11666666666666667,06,0.12013888888888889
2170,22,-0.16759636603781536,-0.053065845381180976,0.12013888888888889,06,0.12013888888888889
2171,0,0.035440433159799375,-0.1951413326227857,0.0,36R,0.0023148148148148147
2171,1,0.027992178413702235,-0.17231897108083652,0.0023148148148148147,36R,0.0023148148148148147
2172,0,0.0023814967371211413,-0.19831903546754248,0.0,22,0.04189814814814815
2172,1,0.05194471716156219,-0.18744658840834902,0.005555555555555556,22,0.04189814814814815
2172,2,0.08762201551967172,-0.14501510666955814,0.011111111111111112,22,0.04189814814814815
2172,3,0.11735822428810604,-0.09580586113908253,0.016666666666666666,22,0.04189814814814815
2172,4,0.15962649465840095,-0.05694059829614582,0.022222222222222223,22,0.04189814814814815
2172,5,0.19504761874034596,-0.01169922079623148,0.027777777777777776,22,0.04189814814814815
2172,6,0.1998615620201214,0.04536479046975627,0.03333333333333333,22,0.04189814814814815
2172,7,0.17784089665939473,0.09863893413774576,0.03888888888888889,22,0.04189814814814815
2172,8,0.14958240191935035,0.10556309412687995,0.04189814814814815,22,0.04189814814814815
2173,0,0.08424250439963557,-0.1795538301052731,0.0,27,0.023148148148148147
2173,1,0.11666740204643027,-0.13579290924319162,0.005555555555555556,27,0.023148148148148147
2173,2,0.1582448601852929,-0.09620996825250472,0.011111111111111112,27,0.023148148148148147
2173,3,0.19641051745257862,-0.053309192129742194,0.016666666666666666,27,0.023148148148148147
2173,4,0.17780065736704945,-0.0017405155601896566,0.022222222222222223,27,0.023148148148148147
2173,5,0.17033535882862716,0.004101851582342906,0.023148148148148147,27,0.023148148148148147
2174,0,-0.26578317041059596,0.2600054073907425,0.0,27,0.05925925925925926
2174,1,-0.2107535621689809,0.2706128435102963,0.005555555555555556,27,0.05925925925925926
2174,2,-0.15377922489532064,0.2823633270040255,0.011111111111111112,27,0.05925925925925926
2174,3,-0.09581840100856626,0.2871595662252957,0.016666666666666666,27,0.05925925925925926
2174,4,-0.03767853276204078,0.28831996533767357,0.022222222222222223,27,0.05925925925925926
2174,5,0.02023429364452085,0.2831889647793087,0.027777777777777776,27,0.05925925925925926
2174,6,0.0704338224413615,0.2543189295361441,0.03333333333333333,27,0.05925925925925926
2174,7,0.11471141148812841,0.2169243801771143,0.03888888888888889,27,0.05925925925925926
2174,8,0.15149275903088785,0.17222911943258024,0.044444444444444446,27,0.05925925925925926
2174,9,0.17835300122349246,0.12104647391296998,0.05,27,0.05925925925925926
2174,10,0.18816077543711918,0.06422693167869291,0.05555555555555555,27,0.05925925925925926
2174,11,0.16714241708082297,0.0333244040304734,0.05925925925925926,27,0.05925925925925926
2175,0,-0.48842515065533304,0.07370943149899475,0.0,36C,0.053009259259259256
2175,1,-0.4434141431989782,0.038557524964786836,0.005555555555555556,36C,0.053009259259259256
2175,2,-0.40057255177241685,0.0005339041860018843,0.011111111111111112,36C,0.053009259259259256
2175,3,-0.3572907099513798,-0.03698986135403483,0.016666666666666666,36C,0.053009259259259256
2175,4,-0.3119608884139098,-0.07201837485633691,0.022222222222222223,36C,0.053009259259259256
2175,5,-0.2695426559156585,-0.11052512303366406,0.027777777777777776,36C,0.053009259259259256
2175,6,-0.2283581624672751,-0.15035666624190114,0.03333333333333333,36C,0.053009259259259256
2175,7,-0.17962876910080885,-0.18042428101685862,0.03888888888888889,36C,0.053009259259259256
2175,8,-0.12657113275381413,-0.20193766090661616,0.044444444444444446,36C,0.053009259259259256
2175,9,-0.07186797326877924,-0.18651090368460765,0.05,36C,0.053009259259259256
2175,10,-0.050010603213259404,-0.16451958426958158,0.053009259259259256,36C,0.053009259259259256
2176,0,-0.10010872480668494,-0.3560952984313055,0.0,24,0.09050925925925926
2176,1,-0.13827857890402723,-0.31722203610962885,0.005555555555555556,24,0.09050925925925926
2176,2,-0.18107293761825252,-0.27925660384184103,0.011111111111111112,24,0.09050925925925926
2176,3,-0.19675532175842372,-0.2242504000008933,0.016666666666666666,24,0.09050925925925926
2176,4,-0.21294901207139222,-0.16907160120593467,0.022222222222222223,24,0.09050925925925926
2176,5,-0.22141901377924217,-0.11212921182324201,0.027777777777777776,24,0.09050925925925926
2176,6,-0.22017092750552927,-0.05450502056995605,0.03333333333333333,24,0.09050925925925926
2176,7,-0.20359463491496055,0.0007766172875642397,0.03888888888888889,24,0.09050925925925926
2176,8,-0.1815801188591549,0.054173643488158355,0.044444444444444446,24,0.09050925925925926
2176,9,-0.15750961967161958,0.1066886092248423,0.05,24,0.09050925925925926
2176,10,-0.12227278759751856,0.15254450021524474,0.05555555555555555,24,0.09050925925925926
2176,11,-0.07817897073619505,0.19005991294802202,0.06111111111111111,24,0.09050925925925926
2176,12,-0.02878679958052703,0.2203509726001928,0.06666666666666667,24,0.09050925925925926
2176,13,0.028982751177904647,0.22213968754415828,0.07222222222222222,24,0.09050925925925926
2176,14,0.08426096353681789,0.20465658792052682,0.07777777777777778,24,0.09050925925925926
2176,15,0.12874235542578583,0.16767180848602836,0.08333333333333333,24,0.09050925925925926
2176,16,0.14639396643064162,0.11301130847346368,0.08888888888888889,24,0.09050925925925926
2176,17,0.14120655166465046,0.0977089324880734,0.09050925925925926,24,0.09050925925925926
2177,0,0.21704562394013352,0.06974901998732051,0.0,22,0.007638888888888889
2177,1,0.17141534580448617,0.1022600767279874,0.005555555555555556,22,0.007638888888888889
2177,2,0.15132286122337787,0.10156607407459109,0.007638888888888889,22,0.007638888888888889
2178,0,-0.13961814720890467,0.14086674152701148,0.0,18C,0.018287037037037036
2178,1,-0.10967404661083019,0.17490156294697712,0.005555555555555556,18C,0.018287037037037036
2178,2,-0.07135099274102445,0.21792735757408277,0.011111111111111112,18C,0.018287037037037036
2178,3,-0.024376431116813237,0.19440217104479648,0.016666666666666666,18C,0.018287037037037036
2178,4,-0.017458638613148433,0.17920175680921357,0.018287037037037036,18C,0.018287037037037036
2179,0,0.1793871690856006,-0.40610699091142644,0.0,04,0.037037037037037035
2179,1,0.12956914482191512,-0.3790110038393984,0.005555555555555556,04,0.037037037037037035
2179,2,0.08130578571750145,-0.34817404613340125,0.011111111111111112,04,0.037037037037037035
2179,3,0.03713824507660294,-0.3115967222641574,0.016666666666666666,04,0.037037037037037035
2179,4,-0.005505987321125815,-0.27322307126767326,0.022222222222222223,04,0.037037037037037035
2179,5,-0.04716967851504455,-0.23377122291514307,0.027777777777777776,04,0.037037037037037035
2179,6,-0.08199457393476871,-0.1880881421632821,0.03333333333333333,04,0.037037037037037035
2179,7,-0.08364151336141935,-0.15014055464001846,0.037037037037037035,04,0.037037037037037035
2180,0,-0.24704711818559646,0.19098663458705475,0.0,24,0.04884259259259259
2180,1,-0.19523651035368061,0.21082298597212257,0.005555555555555556,24,0.04884259259259259
2180,2,-0.14369344473297088,0.23757418242490566,0.011111111111111112,24,0.04884259259259259
2180,3,-0.09069200417919544,0.26133216067001674,0.016666666666666666,24,0.04884259259259259
2180,4,-0.03408606376845483,0.2744752665892092,0.022222222222222223,24,0.04884259259259259
2180,5,0.023693076874489523,0.26861102013144184,0.027777777777777776,24,0.04884259259259259
2180,6,0.07394759745491393,0.23982523713905393,0.03333333333333333,24,0.04884259259259259
2180,7,0.11613779381102521,0.20014722215579966,0.03888888888888889,24,0.04884259259259259
2180,8,0.14345907300999544,0.14925598636589452,0.044444444444444446,24,0.04884259259259259
2180,9,0.13672068188346012,0.10464557267039012,0.04884259259259259,24,0.04884259259259259
2181,0,-0.30720558151694993,0.29434936418824453,0.0,22,0.04837962962962963
2181,1,-0.24990940125494576,0.29213843672556167,0.005555555555555556,22,0.04837962962962963
2181,2,-0.1917503683433303,0.29253490039869734,0.011111111111111112,22,0.04837962962962963
2181,3,-0.133591375917112,0.29297764656348635,0.016666666666666666,22,0.04837962962962963
2181,4,-0.07549481630538715,0.2958966587376064,0.022222222222222223,22,0.04837962962962963
2181,5,-0.018452464008794082,0.2848126399707923,0.027777777777777776,22,0.04837962962962963
2181,6,0.03556792206449378,0.26353326480805817,0.03333333333333333,22,0.04837962962962963
2181,7,0.08361667425020679,0.23108732873931065,0.03888888888888889,22,0.04837962962962963
2181,8,0.11592011168538639,0.18320758591189476,0.044444444444444446,22,0.04837962962962963
2181,9,0.11123822976963589,0.1433672840175257,0.04837962962962963,22,0.04837962962962963
2182,0,0.6265972253805921,0.017505954243846857,0.0,04,0.1087962962962963
2182,1,0.5847311617530242,0.05634166043225939,0.005555555555555556,04,0.1087962962962963
2182,2,0.5393282184607633,0.09275101553156603,0.011111111111111112,04,0.1087962962962963
2182,3,0.48973517907644143,0.12316965178650033,0.016666666666666666,04,0.1087962962962963
2182,4,0.4371415203752461,0.14796934502776257,0.022222222222222223,04,0.1087962962962963
2182,5,0.3815935685159599,0.1649678707619265,0.027777777777777776,04,0.1087962962962963
2182,6,0.32386965617421426,0.16147651557071033,0.03333333333333333,04,0.1087962962962963
2182,7,0.2659511406886768,0.1614819906257192,0.03888888888888889,04,0.1087962962962963
2182,8,0.20875452374831785,0.171031004337041,0.044444444444444446,04,0.1087962962962963
2182,9,0.15596932059258728,0.1950922869966246,0.05,04,0.1087962962962963
2182,10,0.10112924339934465,0.21406506331455014,0.05555555555555555,04,0.1087962962962963
2182,11,0.04432440167299428,0.22595073950614636,0.06111111111111111,04,0.1087962962962963
2182,12,-0.013700611202064663,0.22519981846648152,0.06666666666666667,04,0.1087962962962963
2182,13,-0.0679360157244756,0.2048000586219119,0.07222222222222222,04,0.1087962962962963
2182,14,-0.1110185822335172,0.16621378431656236,0.07777777777777778,04,0.1087962962962963
2182,15,-0.14802960501980456,0.12175742731598413,0.08333333333333333,04,0.1087962962962963
2182,16,-0.179226418761969,0.0730869368421006,0.08888888888888889,04,0.1087962962962963
2182,17,-0.19983445740217365,0.01914081151941303,0.09444444444444444,04,0.1087962962962963
2182,18,-0.2017725866844914,-0.038431094657903654,0.1,04,0.1087962962962963
2182,19,-0.17191679719135547,-0.08713398707829745,0.10555555555555556,04,0.1087962962962963
2182,20,-0.14017398624566607,-0.09302472926014503,0.1087962962962963,04,0.1087962962962963
2183,0,0.11670733991771316,0.43794715420457486,0.0,36R,0.08611111111111111
2183,1,0.07565441937628437,0.3974323535547524,0.005555555555555556,36R,0.08611111111111111
2183,2,0.03249135702220816,0.35875143227753264,0.011111111111111112,36R,0.08611111111111111
2183,3,-0.009749806087909475,0.3190898480272937,0.016666666666666666,36R,0.08611111111111111
2183,4,-0.04938753191309856,0.2768774589331467,0.022222222222222223,36R,0.08611111111111111
2183,5,-0.08602468986970277,0.23208171731468222,0.027777777777777776,36R,0.08611111111111111
2183,6,-0.11252431490358784,0.18074233420190547,0.03333333333333333,36R,0.08611111111111111
2183,7,-0.13907731306864007,0.12942710552524145,0.03888888888888889,36R,0.08611111111111111
2183,8,-0.16960815202057183,0.08034480772778395,0.044444444444444446,36R,0.08611111111111111
2183,9,-0.1955388504287393,0.02871276952765903,0.05,36R,0.08611111111111111
2183,10,-0.213779920238305,-0.026067730316531017,0.05555555555555555,36R,0.08611111111111111
2183,11,-0.21718493940213476,-0.08360500627165195,0.06111111111111111,36R,0.08611111111111111
2183,12,-0.20645334611753202,-0.1401412594086809,0.06666666666666667,36R,0.08611111111111111
2183,13,-0.16687867907081838,-0.1811682840677766,0.07222222222222222,36R,0.08611111111111111
2183,14,-0.11547045487954932,-0.2063251348826636,0.07777777777777778,36R,0.08611111111111111
2183,15,-0.06155963634637912,-0.18934862134017427,0.08333333333333333,36R,0.08611111111111111
2183,16,-0.04395891846095256,-0.1669285142849499,0.08611111111111111,36R,0.08611111111111111
2184,0,-0.3109447189804964,-0.7863786197576409,0.0,18L,0.10671296296296297
2184,1,-0.2974282990610732,-0.7303040371341266,0.005555555555555556,18L,0.10671296296296297
2184,2,-0.2860488610085652,-0.6737555297695674,0.011111111111111112,18L,0.10671296296296297
2184,3,-0.2779802481073312,-0.6166463188492323,0.016666666666666666,18L,0.10671296296296297
2184,4,-0.2706710655134205,-0.5594376187903879,0.022222222222222223,18L,0.10671296296296297
2184,5,-0.26405213029166785,-0.5021478304888486,0.027777777777777776,18L,0.10671296296296297
2184,6,-0.2592806029177324,-0.44468400921360207,0.03333333333333333,18L,0.10671296296296297
2184,7,-0.26418770112258827,-0.387308921315434,0.03888888888888889,18L,0.10671296296296297
2184,8,-0.270091350550118,-0.3300378633948318,0.044444444444444446,18L,0.10671296296296297
2184,9,-0.2624573900953923,-0.2728716221841572,0.05,18L,0.10671296296296297
2184,10,-0.25295788222362087,-0.21596760206160065,0.05555555555555555,18L,0.10671296296296297
2184,11,-0.24502554739879123,-0.15883276132032595,0.06111111111111111,18L,0.10671296296296297
2184,12,-0.2432231766304724,-0.10121850875103956,0.06666666666666667,18L,0.10671296296296297
2184,13,-0.23512887885575148,-0.04410384701576876,0.07222222222222222,18L,0.10671296296296297
2184,14,-0.21344919594408063,0.009426872068134156,0.07777777777777778,18L,0.10671296296296297
2184,15,-0.18469103619436,0.059561842707854716,0.08333333333333333,18L,0.10671296296296297
2184,16,-0.1515723850272646,0.10695581567953034,0.08888888888888889,18L,0.10671296296296297
2184,17,-0.11290474517890983,0.1499838735351198,0.09444444444444444,18L,0.10671296296296297
2184,18,-0.0658493002646032,0.18371966126166678,0.1,18L,0.10671296296296297
2184,19,-0.00840106737514554,0.1824719534664311,0.10555555555555556,18L,0.10671296296296297
2184,20,0.0016566829271931522,0.17639063030662283,0.10671296296296297,18L,0.10671296296296297
2185,0,-0.7145715092812488,-0.4581330295839574,0.0,24,0.11712962962962963
2185,1,-0.682375065951938,-0.4100817617885471,0.005555555555555556,24,0.11712962962962963
2185,2,-0.6492602752556449,-0.36251373184195007,0.011111111111111112,24,0.11712962962962963
2185,3,-0.6152162627799883,-0.31561184986689284,0.016666666666666666,24,0.11712962962962963
2185,4,-0.5809744637106828,-0.26885560186745816,0.022222222222222223,24,0.11712962962962963
2185,5,-0.5439664874987153,-0.22427264701088975,0.027777777777777776,24,0.11712962962962963
2185,6,-0.501214521813222,-0.18523366111859865,0.03333333333333333,24,0.11712962962962963
2185,7,-0.45639776957207134,-0.14862287366054647,0.03888888888888889,24,0.11712962962962963
2185,8,-0.41096922626667576,-0.11278623016326296,0.044444444444444446,24,0.11712962962962963
2185,9,-0.3655988714244192,-0.07687530196373364,0.05,24,0.11712962962962963
2185,10,-0.3223374984270617,-0.038429085695586666,0.05555555555555555,24,0.11712962962962963
2185,11,-0.28194755456986814,0.0030325874234289497,0.06111111111111111,24,0.11712962962962963
2185,12,-0.2424171570967077,0.04531392765020093,0.06666666666666667,24,0.11712962962962963
2185,13,-0.20163782310197184,0.08639669552364392,0.07222222222222222,24,0.11712962962962963
2185,14,-0.1583698568361896,0.12486317656103195,0.07777777777777778,24,0.11712962962962963
2185,15,-0.11354205661950927,0.16151249233577472,0.08333333333333333,24,0.11712962962962963
2185,16,-0.06574827851545943,0.19423435606594966,0.08888888888888889,24,0.11712962962962963
2185,17,-0.0143230881025912,0.220955798666892,0.09444444444444444,24,0.11712962962962963
2185,18,0.043060273175404555,0.21517115645859447,0.1,24,0.11712962962962963
2185,19,0.09788916648570695,0.1962705728205291,0.10555555555555556,24,0.11712962962962963
2185,20,0.13511271940508357,0.15230811034424693,0.1111111111111111,24,0.11712962962962963
2185,21,0.1477277227609147,0.09614631793773272,0.11666666666666667,24,0.11712962962962963
2185,22,0.14755167385691986,0.09136292120872803,0.11712962962962963,24,0.11712962962962963
2186,0,0.03258836642139109,-0.5038294079726188,0.0,04,0.03726851851851852
2186,1,0.012630671892232128,-0.4498790716297565,0.005555555555555556,04,0.03726851851851852
2186,2,-0.0072176479999926995,-0.39586409549050444,0.011111111111111112,04,0.03726851851851852
2186,3,-0.02916944646378191,-0.342689655591315,0.016666666666666666,04,0.03726851851851852
2186,4,-0.055657787571869156,-0.2916712083886856,0.022222222222222223,04,0.03726851851851852
2186,5,-0.080644680602402,-0.23988655968511105,0.027777777777777776,04,0.03726851851851852
2186,6,-0.09956431636592292,-0.18554385578552038,0.03333333333333333,04,0.03726851851851852
2186,7,-0.08575771943167892,-0.14782737558759637,0.03726851851851852,04,0.03726851851851852
2187,0,0.2294908023896071,0.033579181368756005,0.0,24,0.006481481481481481
2187,1,0.17334072211446783,0.046886154190918676,0.005555555555555556,24,0.006481481481481481
2187,2,0.16384048164589213,0.048441987661353575,0.006481481481481481,24,0.006481481481481481
2188,0,0.18399246790397192,-0.41154143859971554,0.0,27,0.04236111111111111
2188,1,0.1935716698206166,-0.35517880799411833,0.005555555555555556,27,0.04236111111111111
2188,2,0.21392157973676593,-0.3014633563997224,0.011111111111111112,27,0.04236111111111111
2188,3,0.23110529221303103,-0.24661589105848408,0.016666666666666666,27,0.04236111111111111
2188,4,0.24107599508102998,-0.18993885586022752,0.022222222222222223,27,0.04236111111111111
2188,5,0.2481979847270505,-0.13280879270483936,0.027777777777777776,27,0.04236111111111111
2188,6,0.2361158746006962,-0.07642011456332155,0.03333333333333333,27,0.04236111111111111
2188,7,0.20117023895190664,-0.03054586114932935,0.03888888888888889,27,0.04236111111111111
2188,8,0.16960886508911693,-0.013232149077181144,0.04236111111111111,27,0.04236111111111111
2189,0,0.13845157391817234,0.1420134622147559,0.0,04,0.06574074074074074
2189,1,0.11718240747955372,0.1759104668367676,0.005555555555555556,04,0.06574074074074074
2189,2,0.09300318485309195,0.22789398624643983,0.011111111111111112,04,0.06574074074074074
2189,3,0.0405877737092995,0.2514401399954035,0.016666666666666666,04,0.06574074074074074
2189,4,-0.017395731443843626,0.25003560100207006,0.022222222222222223,04,0.06574074074074074
2189,5,-0.06933286932197265,0.22444619009576025,0.027777777777777776,04,0.06574074074074074
2189,6,-0.11013015838481449,0.18341904956342062,0.03333333333333333,04,0.06574074074074074
2189,7,-0.14313579995104214,0.13593741762436415,0.03888888888888889,04,0.06574074074074074
2189,8,-0.16803402761336478,0.08380578595108368,0.044444444444444446,04,0.06574074074074074
2189,9,-0.19227960455330892,0.031371831538665795,0.05,04,0.06574074074074074
2189,10,-0.201960688628425,-0.02548291325051527,0.05555555555555555,04,0.06574074074074074
2189,11,-0.18193026730577253,-0.07914530656889,0.06111111111111111,04,0.06574074074074074
2189,12,-0.13871498813784283,-0.09708210029039999,0.06574074074074074,04,0.06574074074074074
2190,0,0.004370403093831908,0.5889617585556077,0.0,18L,0.03981481481481482
2190,1,0.007906354835329685,0.5314350775305152,0.005555555555555556,18L,0.03981481481481482
2190,2,0.010195293026317975,0.4738476887869893,0.011111111111111112,18L,0.03981481481481482
2190,3,0.011071832579834547,0.416223071685188,0.016666666666666666,18L,0.03981481481481482
2190,4,0.01257158519600265,0.3586107692182741,0.022222222222222223,18L,0.03981481481481482
2190,5,0.013232571021465267,0.3009834079963521,0.027777777777777776,18L,0.03981481481481482
2190,6,0.011570869274514471,0.24337677969729885,0.03333333333333333,18L,0.03981481481481482
2190,7,0.012910174523408504,0.18576082589251208,0.03888888888888889,18L,0.03981481481481482
2190,8,0.013950391568177489,0.17621113655353085,0.03981481481481482,18L,0.03981481481481482
2191,0,-0.5718970952374186,0.022288267775503467,0.0,36R,0.059027777777777776
2191,1,-0.5181061198387341,0.002493718665166793,0.005555555555555556,36R,0.059027777777777776
2191,2,-0.46585768453076826,-0.021016917823199276,0.011111111111111112,36R,0.059027777777777776
2191,3,-0.41620845111258475,-0.049522930384138845,0.016666666666666666,36R,0.059027777777777776
2191,4,-0.369120042942139,-0.08205154446278856,0.022222222222222223,36R,0.059027777777777776
2191,5,-0.3228243826244094,-0.1156963760518452,0.027777777777777776,36R,0.059027777777777776
2191,6,-0.2746707059181253,-0.14662669971899853,0.03333333333333333,36R,0.059027777777777776
2191,7,-0.22831430211309775,-0.1801975068147982,0.03888888888888889,36R,0.059027777777777776
2191,8,-0.1756743242444531,-0.2026237796505172,0.044444444444444446,36R,0.059027777777777776
2191,9,-0.11970340900057955,-0.21457483954842974,0.05,36R,0.059027777777777776
2191,10,-0.06670602082880776,-0.19350213036575986,0.05555555555555555,36R,0.059027777777777776
2191,11,-0.042454671876719786,-0.1670842210539654,0.059027777777777776,36R,0.059027777777777776
2192,0,0.19716512020702281,-0.0215061193593555,0.0,27,0.002777777777777778
2192,1,0.16923332882870165,-0.014325721970386934,0.002777777777777778,27,0.002777777777777778
2193,0,0.7048396797451295,-0.18310586071548085,0.0,36C,0.06805555555555555
2193,1,0.6488922173412978,-0.169332353907426,0.005555555555555556,36C,0.06805555555555555
2193,2,0.5917554659807205,-0.16324404737604856,0.011111111111111112,36C,0.06805555555555555
2193,3,0.5346746278606233,-0.167854990764151,0.016666666666666666,36C,0.06805555555555555
2193,4,0.47787658484306555,-0.17488597394010696,0.022222222222222223,36C,0.06805555555555555
2193,5,0.42131942769115155,-0.18351454682470453,0.027777777777777776,36C,0.06805555555555555
2193,6,0.3640411911390555,-0.18493284256290224,0.03333333333333333,36C,0.06805555555555555
2193,7,0.3070208861635439,-0.19013067383482804,0.03888888888888889,36C,0.06805555555555555
2193,8,0.24975100398337619,-0.19160774112724108,0.044444444444444446,36C,0.06805555555555555
2193,9,0.1924768578805284,-0.1929528244737684,0.05,36C,0.06805555555555555
2193,10,0.13551645187064115,-0.18636188780436874,0.05555555555555555,36C,0.06805555555555555
2193,11,0.07866258860589696,-0.17887170517420095,0.06111111111111111,36C,0.06805555555555555
2193,12,0.0213462284852471,-0.1779376263350222,0.06666666666666667,36C,0.06805555555555555
2193,13,0.00972754644626182,-0.17042605669517352,0.06805555555555555,36C,0.06805555555555555
2194,0,0.6746298006155835,-0.2747925288429504,0.0,06,0.12731481481481483
2194,1,0.6659515209746528,-0.22052925561388526,0.005555555555555556,06,0.12731481481481483
2194,2,0.6571299750779673,-0.16341851150668474,0.011111111111111112,06,0.12731481481481483
2194,3,0.6424646260361266,-0.10741985782084568,0.016666666666666666,06,0.12731481481481483
2194,4,0.617398576144324,-0.05508230569817085,0.022222222222222223,06,0.12731481481481483
2194,5,0.5847009273192633,-0.007050524212679696,0.027777777777777776,06,0.12731481481481483
2194,6,0.5449770024958278,0.03540363514569525,0.03333333333333333,06,0.12731481481481483
2194,7,0.4965118066652273,0.06746845667169686,0.03888888888888889,06,0.12731481481481483
2194,8,0.44681040368929825,0.09757683560756607,0.044444444444444446,06,0.12731481481481483
2194,9,0.3958493065929496,0.12547887239815436,0.05,06,0.12731481481481483
2194,10,0.3420817768635031,0.14741315334962307,0.05555555555555555,06,0.12731481481481483
2194,11,0.28492316783319704,0.15715411039221458,0.06111111111111111,06,0.12731481481481483
2194,12,0.22814506163795947,0.16900324882614257,0.06666666666666667,06,0.12731481481481483
2194,13,0.1747529451145192,0.19173945063945846,0.07222222222222222,06,0.12731481481481483
2194,14,0.12146486701037043,0.21472523384325504,0.07777777777777778,06,0.12731481481481483
2194,15,0.06421710428407448,0.22423187780817436,0.08333333333333333,06,0.12731481481481483
2194,16,0.006190587596087691,0.2251854765309727,0.08888888888888889,06,0.12731481481481483
2194,17,-0.05120197938624055,0.21665546031781438,0.09444444444444444,06,0.12731481481481483
2194,18,-0.09717719888821136,0.18176292950554457,0.1,06,0.12731481481481483
2194,19,-0.13438603210987587,0.1374730314038646,0.10555555555555556,06,0.12731481481481483
2194,20,-0.17071994357114095,0.09246814819894754,0.1111111111111111,06,0.12731481481481483
2194,21,-0.19859683765856442,0.041841798612816415,0.11666666666666667,06,0.12731481481481483
2194,22,-0.20160963562012624,-0.015594409944291041,0.12222222222222222,06,0.12731481481481483
2194,23,-0.16720987327520623,-0.05427312464066858,0.12731481481481483,06,0.12731481481481483
2195,0,0.07605848047112693,0.18317054488395726,0.0,18C,0.004629629629629629
2195,1,0.030964945855107878,0.1757643469726122,0.004629629629629629,18C,0.004629629629629629
2196,0,-0.5301602393932875,0.46336424206509863,0.0,18R,0.05486111111111111
2196,1,-0.4803331778694865,0.4339989356464451,0.005555555555555556,18R,0.05486111111111111
2196,2,-0.4307526712112257,0.40423495691992095,0.011111111111111112,18R,0.05486111111111111
2196,3,-0.38173714086736954,0.3735863002002778,0.016666666666666666,18R,0.05486111111111111
2196,4,-0.33285282852379405,0.34273817131525935,0.022222222222222223,18R,0.05486111111111111
